2.557697991324035769e+01,9.308667867561259968e+00
2.251032162819983995e+01,-4.421193076131223165e+01
2.840948336268787955e+00,8.783017420750304893e+00
1.059533796435022523e+01,1.964666621239445354e-01
3.075603328987932095e+00,-9.949565860563836850e+00
3.588746930801431034e+01,-4.789164746529379180e+00
1.615303350313861941e+01,3.136711237472161429e+01
2.574762683952421582e+00,-4.709855008189722247e-01
1.944096443377562622e+01,-2.451909550578952235e+01
2.851731789421819485e+00,-3.862999291342896768e+00
5.509812670957943226e+01,2.024039986889947684e+00
3.818532400031546814e+00,2.133700287089382641e+00
-2.782914908576126223e-01,-1.413714558553972100e+00
3.889465064051992016e+01,6.272412478264466529e+01
3.454044242081079830e+01,-2.274341464682770564e+01
2.356733236449430535e+01,-1.333476047852410673e+01
-2.754890463337357431e+00,6.164296588995004100e+00
-3.280715960944532661e+00,-5.695528514115124619e-01
-8.563049282481758340e-01,-8.693618714085780130e-01
2.212663912454970827e+01,1.018970849044602822e+01
1.600991236896142311e+00,-2.194599237066039432e+00
2.750675054881882353e+00,-1.620780980600972532e+00
4.793069166324777086e+00,2.383723898721691992e+00
1.644759830782997057e+01,-1.371986349417512940e+01
1.060950826782610434e+00,-1.026682697317438775e+00
2.699057395040989604e+01,3.139346319402434204e+01
1.091963428964166383e+01,-1.093082826680407038e+01
1.682989093634798650e+01,-8.928118565033217990e+00
1.845494505655122452e+01,-3.434341994527079578e+01
5.452911171173001037e+01,1.686884469686628307e+01
2.355930837712556425e+01,8.829833158397773829e+00
2.694844047828874167e+01,4.055205093243713321e+01
-3.657790802148842779e+00,-3.478928705714562142e+00
-1.076374584742454399e+00,-3.802057293511270863e+00
-1.191905593461620505e+00,-2.715062728068229347e+00
1.480863766062284625e+01,-2.824713653603969021e+01
3.855293687459006691e+00,1.048139978891352442e+01
-2.157389251397662022e+00,-2.109093244850674065e+00
-3.472019715474488066e+00,-6.789557960333739928e+00
8.801303423959478067e+00,-1.143697125301941142e+01
-3.964292179402379990e+00,3.496931662263433882e+00
-1.103768779399052491e+00,1.243589489783647473e-02
5.250136517556399873e+00,6.325379459361935020e+00
4.747474758086157820e+00,-6.948351004776828432e+00
7.115046683355030765e-01,1.178814811091141390e+00
-3.602412176120575182e+00,-8.401360501802142000e-01
8.001049558868238876e+00,1.281722291796802260e+01
2.833785954620294945e+01,1.826029727367608757e+01
-1.481559952724774032e+00,-3.023771612876076098e+00
3.293529249440126705e+00,-3.543028498988601172e+00
2.064857635978162520e+01,-3.727092027157375043e+01
-4.340697135091728498e+00,-1.713557424959883946e+00
-4.617396190248196142e+00,-1.024741005430994178e+01
8.439458886677950744e-01,9.687696742325371257e-01
2.706785990841978418e+01,-4.000195015755043926e+01
-2.230284616737836512e+00,8.870803840310454547e+00
8.731336121403476369e+00,-1.559194688797414940e+01
1.269832508848676511e+01,1.390982343917100295e+01
1.420701905419692324e+01,1.045625571145381727e+01
-3.370933929522369255e+00,-1.325471859764332239e-02
4.402053357835145420e+01,-3.844090638869885623e+01
-2.133565900694933681e+00,-5.894612040668460118e+00
4.851767678509957449e+01,3.141844916655727715e+01
1.027637929936873462e+01,6.279566315419150335e+00
4.406781745146506779e+01,-4.717808401528027673e+01
1.795861126917627359e+01,-3.019506514736211500e+01
-3.898205041479202215e+00,2.129463040078494740e-01
3.830287390521300850e+00,-1.100166925326701772e+01
-1.885975436073813682e+00,7.550950084693497377e-01
6.427676952559993140e+01,1.446020679120818997e+01
3.334724617689536785e+01,-3.934233582910494675e+01
1.071319308622669730e+01,-1.386196913964322519e+01
6.507090844033590393e+00,-3.002561742300790648e+00
-4.175336294654028890e+00,-7.206214453112807838e+00
4.722020117992202870e+01,-3.406713508952002201e+01
2.785099772337907353e+01,-4.019185845920531364e+01
9.367216916296412066e+00,-3.613714074412989197e-01
3.813126170172154161e-03,-1.246425387596991508e+00
4.862353561311265082e+01,2.300264747187391734e+01
3.528004544935869902e+00,2.469932729468707677e+00
4.817748439721757592e+01,4.574536557726720787e+01
1.833750777044212299e+00,5.720332213321412951e+00
1.343000059157976267e+00,-4.016421194550908957e+00
1.105355314529732347e+00,-4.260265304589620605e+00
-7.615012344035321235e-01,-9.561919383666497296e-01
-3.014053291861991113e-01,4.293431458668049316e+00
-1.527204294958370845e+00,-5.156291619270954918e+00
-3.347030085674417066e+00,7.714247208184106697e+00
3.156955726754687674e+01,-5.139464433843679814e+01
1.595924263307705004e+01,2.781930621733864228e+01
1.512854527600958399e+01,-2.836957101143734050e+01
-2.390643437919834913e+00,-2.503404378407520170e+00
5.032188642708280213e+01,2.277395219351515721e+01
3.750078229984728040e+01,2.232409114980226406e+01
1.672442851546815135e+01,-5.534732164880556304e+00
-2.403409930125746996e+00,5.328773714094484859e+00
-2.678181910292146917e+00,-8.394884388123309282e-01
6.834339280207156087e+00,1.158019425524545731e+01
-7.527648579981640609e-01,5.950199406986167450e-01
3.265740673635357894e+01,5.220903312642958838e+01
1.224592992706137373e+01,2.346782289301176050e+01
4.675615786549471409e+01,5.196710957790885033e+01
4.294461582064654337e+00,4.251998135941207124e+00
4.105167038348410813e+01,8.999993419908539627e-01
4.856002901340731981e+00,5.972306381456433222e+00
3.445779462242303026e+00,3.505496912017139977e+00
-3.815851640633936004e+00,-3.079837050449173996e-01
-4.171883795025967068e+00,1.926033164679189280e+00
7.131135434684408025e-01,-5.180084534161087717e+00
3.128380053784137971e+00,-2.403759038573471507e+00
4.390314255479180972e+00,1.571388472468198794e+00
-1.746854558635257959e+00,7.331891189394321717e-01
3.131386723530548366e+01,6.080010082909736013e+01
3.972616084064542363e+00,-7.305800406761733257e+00
2.697904267744019791e+01,1.231939442498032555e+01
-2.332967338054027451e+00,-7.937429777461841418e+00
1.516020993208378798e+00,4.150424559611552766e+00
-2.585358256346018457e+00,-3.247593346393182312e+00
2.721109289689432131e+01,5.653265549363674580e+01
3.018326045964104409e+01,-3.612592375964516833e+01
1.374375356984897323e+00,-1.918464418904946456e+00
1.971074356111156334e+00,-4.280178444032324059e+00
1.046711020096880773e+00,3.391934988851021404e-01
-2.172062245422443638e+00,-2.450900443736369061e-01
9.923467358804977323e+00,1.264093271511263161e+01
-2.682147052941644461e+00,-3.701439276361933928e+00
3.177941821059704353e-01,-5.349517734805911751e+00
3.630027133884004442e+00,-9.353372815973769461e-01
5.342978762874754750e+01,3.920755280608351256e+01
-1.500697413009079106e+00,-3.713510475289974799e+00
4.944495987297999662e+00,3.936859700399035766e+00
-4.770569338799068859e+00,5.640738441158638095e-02
1.832817432340069885e+00,-1.579767011633031348e+00
-1.077858003595351111e+00,-1.677163582335379655e+00
3.883458273646185432e+01,-1.763750149565077407e+01
2.644886148991361097e+01,-2.737153478156077124e+00
-4.900025507182567353e+00,1.402264261790771371e+01
4.152042066167041412e+00,-9.361509686233478789e+00
-3.520977322437789603e+00,-4.728685782779152191e+00
-1.757701767637118717e+00,-1.521653372953195804e+00
3.939717423996176393e+01,2.780109746389165970e+00
1.951134243676860613e+00,6.543588810643072851e-01
2.840244024714484894e+00,2.902382821085059295e+00
4.593208992423690518e+00,4.599767855350870960e+00
-4.424647321488150098e+00,6.137455022763712797e+00
4.325713959267513076e+01,6.009672640183170600e+00
1.080964935970965257e+01,-1.029602638199779818e+00
3.267508508264545242e+01,-2.874934000645016585e+00
8.346886663012229590e-01,-5.121108576198907247e-01
2.358187356171915994e+00,5.904968031347633151e+00
3.748434449713603556e+01,-9.068032839104089859e+00
1.499221985076705010e+00,-5.821613295563270896e+00
2.172210898854299188e+01,2.719554930021800132e+01
-1.566601142513012412e+00,4.488951287315726013e+00
-3.995611975787443093e+00,-5.724894448356015353e+00
2.534969070841049721e+00,3.709094506057566853e+00
1.141476782712400606e+00,1.019952823568679445e+00
2.060078711705945764e+01,1.039303699143597370e+01
2.592827762440018091e+01,-5.199786845799665258e+01
4.548622699219676235e+01,4.356268133979575907e+01
1.723618093730151912e+01,2.966356417344493224e+01
4.381031361817802150e+01,-3.901013878851043337e+00
2.861967554142616876e+01,-3.594643848440168910e+01
-3.215437271046189593e+00,-4.158574950440186768e+00
1.587606717249851940e+01,-2.044695005801666188e+00
-2.948762208576138022e+00,-5.501020848161692456e+00
1.645910714321921375e+01,2.895609214819802268e+00
-3.793415798046653187e+00,-2.677782805645914088e-01
4.087288378316685566e+00,5.918388304156585455e-01
-4.235310533663732002e+00,-6.401454269242148776e+00
1.389914428802894264e+01,2.042337345311600938e+00
1.794473768048433726e+00,-7.476777294467511048e+00
-2.236288576460788491e+00,5.617284475487889672e+00
-2.975297930695082194e+00,9.597267837559644299e-01
-1.946464523722085449e+00,-1.214964836617202115e+00
3.055843869682812652e+01,-1.236654775130011252e+01
-2.124607158562411335e+00,-1.648686193201108319e+00
3.615028359016347892e+00,-5.439420295297787256e+00
-1.270127863969650051e+00,6.191232779042903367e-01
-3.178674252799051025e+00,-8.124194067005731101e-01
1.820182298576652258e+00,-3.271418384591860296e+00
-4.738673778106807788e+00,4.091020315344474412e+00
-2.443639989625564723e+00,3.084587086733901806e+00
5.626330906009414434e+01,4.741807582421262879e+01
3.914583704293013611e+00,4.414700580288105081e-01
-4.078286804847679470e+00,-3.860831391874220753e+00
4.944983311828060835e+00,3.166378090610166396e+00
4.080405023514707352e+00,9.681157495427266113e+00
4.649091824726536260e+00,2.689535554316390353e+00
6.426165849938799468e+00,-4.896649044018900554e+00
9.511172011614830168e-01,1.655839825946853416e+00
1.626055099976410290e+00,1.578271825779053117e+00
4.572029320926907303e+01,-2.488185236384786947e+01
-2.562682735896644193e+00,8.260333204060361645e-01
-3.537984433496080605e+00,8.207018640668882981e+00
3.209884119208677333e+01,2.816837396213790257e+01
1.539272378780661654e+01,-1.262150859876908626e+01
1.115732445048336530e+01,1.919252413648410993e+01
2.304056294849888609e+00,-2.611823072055517780e+00
3.111563271825353638e+01,4.433987942414881189e+01
3.562898935590343541e+01,-5.106342996218081254e+01
-2.622765979868018960e+00,-4.803006889903458365e+00
3.598185353006137888e+01,-1.854368417896167909e+00
3.970726816922878655e+00,-1.229642643049849582e+01
3.034627152707493281e+00,-1.152489324049419617e+00
3.262267577190075940e+01,4.138375602497539063e+01
9.397323947455088700e+00,-1.254862639650804113e+01
2.105419879325813071e+01,-4.510939076194058117e+01
1.833935198794730326e+00,6.705962151244113656e+00
4.253910421039330458e+01,3.369241364293978336e+01
2.800632592785170516e+00,-9.986897903224275508e-01
3.175348585477891561e+01,-5.805366682873411577e+01
2.329651081990669681e+01,-3.694484602778663174e+01
7.197487647453712611e+00,1.352446725335791555e+01
3.026063813571997585e+01,-5.688121330253336794e+01
4.632135431331073860e+00,-6.042220013829204817e+00
1.355342845360604187e+01,2.296624919770228246e+01
8.305494195860960716e-01,2.145761076075057616e+00
-9.880372863866409006e-01,1.787452859125299609e+00
3.294624441402634218e+00,-6.796666823147910819e+00
-2.416242375013883947e+00,8.436187817329297900e+00
5.532050812519011629e+01,4.707458285582728053e+01
2.561274307046745236e+01,-1.615365096140379464e+01
-4.053982542600001793e+00,5.197276057884791634e+00
-4.971521323307235285e+00,4.069214385155305536e+00
-2.544854227925724466e+00,3.696037241879261082e+00
3.269629182883907248e+00,5.086782337902863382e+00
-2.295366783446084469e-01,-5.070024351308834554e+00
5.483008008655723131e+01,4.443254034006598374e+01
1.255438140524131185e+01,-1.357534339131524881e+01
2.204321460194760718e+00,4.677913978607177725e-01
2.290725945228357574e+01,4.147386581633210767e+01
-3.565495792575426925e+00,-1.016335846254936293e+01
4.222078480111175480e+01,-9.229628222559199457e+00
2.924233583378803658e+01,-1.011010079261284744e+01
1.755937393367753785e+00,4.850562755610556387e+00
1.885574014585102987e-01,-2.272463834276426287e+00
3.451535797095141689e+00,-1.982550679230974389e+00
1.794420929395262831e+01,-2.978979119387323138e+01
1.998134207026802045e+01,3.390052445147449589e+01
2.866392073295691567e+00,-6.054422861663153910e+00
-4.676352180853381668e+00,4.659600870965330266e-02
3.270011006123217356e+01,4.191287111172356106e+01
1.296787801904955018e-01,2.035722244326016117e+00
3.531708164343411838e+00,-1.000107511815321093e+00
5.744215041447597869e-01,-4.071804116008761909e+00
1.246660350678435414e+01,8.727434006955233414e+00
2.404873525046750338e+00,-6.899874571081632268e+00
2.560504924800487814e+01,-1.368570131332660367e+01
-2.986803143170994268e+00,5.702496321106901966e+00
3.569900493765962324e+01,-2.831046361091389851e+00
6.453114309114847913e+01,5.211783296360600559e+00
-2.626193275368999824e+00,4.285847114599344310e-01
3.937572396106439498e+00,7.793185615475692885e+00
3.002333060278691335e+01,-6.021376706661956035e+01
9.020026033506663765e+00,-5.196662545194943306e+00
4.777725761408706973e+01,-4.432196212542933011e+01
4.813953821913599995e+00,4.216559351578595738e+00
1.409203590142075058e+01,-1.581485867177285165e+01
4.714993145400590890e+01,-3.043393088182100570e+01
-5.620264677955493227e-01,-2.447344411231034300e+00
4.244012615029291169e+00,-8.008511049267864834e+00
5.460393947248675772e+01,-3.683553725887685459e+01
-2.487887641557011698e+00,1.805367368341348921e+00
2.438777598820515635e+01,-1.585460575982234843e+01
1.560789403683968857e+01,2.046249242233980681e+01
2.149789929387478082e+01,1.984189025216722158e+01
3.175861814433808661e+01,2.896521808003043574e+01
3.451732333683229825e+01,5.302687492886155951e+01
-1.363869177068477434e+00,-5.822055644576895617e-01
2.122793403939670753e+01,3.194493947401184286e+01
9.739048731058908004e-02,1.061524419695377919e+00
4.623059499633246361e+00,-3.750704960202111860e+00
2.497934530378544338e+01,1.891155953864146966e+01
2.257627057676420179e+01,-4.529013472705275944e+01
3.216424747407585727e+01,-1.061297771239446774e+01
2.141384250550326129e+01,3.411383821205391342e+01
1.929695989908956477e+01,3.212414563046333171e+01
3.310576543319227127e+00,-3.611526429097071222e+00
7.743611953244666779e-01,5.220172556080603599e+00
3.345275021559082518e+00,-8.692534009295243891e+00
2.810314773128010657e+01,4.539867304606550391e+01
7.300076032859955433e+01,1.754301897520775100e+01
1.200898998849386068e+01,1.457359415120301982e+01
8.948668607400158237e+00,-7.354085492020336012e+00
-2.696397109976667039e-01,8.005071330495611148e-01
4.206537746917924636e+01,3.347426032472535695e+01
1.076100612022105274e+00,5.668800215526196062e+00
2.047556667210658432e+00,-1.475287822522101111e+00
-9.822743094260015795e-01,-1.567853360921113159e+00
2.551722045662586780e+01,-2.580310247221111197e+01
-4.788575074847170931e+00,3.658820807894875404e+00
-3.647130689038532658e+00,5.624800967999774581e-01
1.271279471900563962e+01,-1.476407098277120866e+01
1.222140939650954650e+01,2.012912803869527423e+01
1.963705894710601640e+00,4.193214703380364061e-01
2.230911819292210296e+01,3.938034110107945196e+01
-1.053126003137276889e+00,4.463150632938508444e+00
3.457277605274678223e+01,-4.130046477484375345e+01
2.462096253784920030e+00,4.918333796415084613e+00
2.794594399508185223e+00,-6.560058276004020250e+00
1.297679145370667086e+01,-2.111305394761496501e+01
1.303942464663833078e+01,-1.635714658383441744e+01
3.423113806258823999e+00,-4.044860877524352638e+00
-3.366161851312011954e+00,-3.358123962763015502e+00
2.215970498983835313e+01,2.962575231708657952e+01
2.318161365176699462e+01,-2.407352166790763803e+01
-1.791795844929215065e+00,1.503810697755453951e+00
3.901893551407919603e+00,7.567325760288306391e+00
2.408552023192121538e+01,-1.324970180844709944e+01
3.017909834094142596e+00,7.291919978328841978e+00
-1.436595092683043084e+00,1.096921439411300270e+00
1.876004237454584000e+00,2.626889083727899532e+00
-6.443703127044440038e-01,-1.199055653860036541e+00
-4.666246872013319447e+00,9.523260830714491476e+00
-2.183256151253241129e+00,-2.110922990173673686e+00
-4.910183945911947845e+00,-2.862617262999477052e+00
2.593306249198562341e+00,5.007318221530941749e+00
-2.822641351719998859e+00,-6.886606199036527265e+00
5.055060493013834133e+01,-4.199150069733148882e+01
2.016347845372130720e+01,-3.308642643481601198e+01
3.986772583717892005e+00,-1.180738594254300367e+01
3.901523561496247794e+01,-3.259107237379999589e+01
-4.928415011084310571e+00,1.120913658290558068e+01
3.827909096708371983e+00,-3.038693965268302488e+00
1.761973577592031504e+01,-3.117473218455223716e+01
-1.357866774820899458e+00,1.598114098713521725e-01
7.356926533271876067e+00,3.067458863219221232e+00
-1.808181808164882831e+00,-5.143098530408137137e+00
-2.207129786546357941e+00,5.115697135790574279e+00
1.633949531765153651e+01,-3.460971797357207436e+01
-2.746355875194522511e+00,-8.129893883480767691e-01
-4.574554600622880329e+00,1.150365163418558190e+01
4.973912057045824398e+00,-7.099801351376709313e+00
3.486012817570454558e+00,5.396059579877084289e+00
4.991351095816418137e+01,5.833453976337968072e+01
6.428729041324204729e+01,-3.449054773509016769e+01
3.566653847555834034e+00,-1.586065283129810322e+00
9.767359010962426424e-01,-2.048215667198922230e+00
3.490212774043756738e+00,-4.430930518204903024e+00
2.342798889014394703e-01,3.896910944210697281e+00
-1.311203083449150597e+00,-1.866480634621439316e+00
-2.250197990890070443e-01,-3.663010505775450287e+00
1.224097284519035433e+00,6.756293066776260403e+00
9.600141297865363299e-01,2.090926029797319341e+00
1.592302206361199168e+01,1.638946385086022772e+01
4.725095879218662809e+00,6.213065344769161946e+00
-4.415484073576010360e+00,-4.499750791724467902e+00
1.607776688105882812e+00,-1.185610267903610460e+00
-1.849929834914280313e+00,-4.215107766910195508e+00
1.391883266847601774e+00,-5.259067869969941134e-01
1.506141384077407608e+00,-5.495981540259081477e+00
-1.936390607438294165e+00,3.970260824472159888e-01
3.380863600499850463e-02,4.644250506998679029e+00
3.596582692155850935e+01,-2.943006299365168488e+01
2.851466972992015059e+01,2.248931473810941739e+01
-5.625295326043726618e-01,3.354094077785240824e+00
1.833931266053035358e+01,2.480353954592641585e+01
3.506528752775690805e+01,-2.939344606302088536e+01
2.586176650387399967e+00,-2.255818134410984221e+00
-2.736319354794835235e+00,1.536817012906550373e+00
2.786964065887056563e+01,-1.037212885458978384e+01
4.263052255230375565e+00,-3.488945545751237276e+00
8.493001401089417257e-01,-1.916396642179396537e+00
2.017236384072622357e+01,1.484948960730242007e+01
2.557497769361875228e+00,-7.949097567650517782e+00
-6.434824749142098455e-01,2.443983092644301802e+00
1.108811029487711330e+01,-1.689026839095201282e+01
1.783766762401758044e+01,1.308373840849082370e+01
2.115674323611663254e+01,-1.303153414456627468e+00
4.400891258313198051e+00,3.612153909686579123e+00
1.355540575607825637e+01,1.434432581162126397e+01
1.596391091299746101e+01,1.278812749017603423e+01
7.425341336929804470e+00,7.504293579912692636e+00
4.782282725750188490e+01,-4.704406985187877410e+01
2.599170446657839406e+01,3.874867619272224317e+01
4.659965323055181585e+01,2.238616848881049037e+01
3.761169770373202326e+00,5.511219196812459309e+00
-2.319250307946310041e+00,3.711839425888385335e+00
-4.358160854322584932e+00,-8.958310397638733491e+00
2.166228577486643658e+00,5.207844230168248600e+00
1.595647712330398704e+01,-2.576905522283186656e+01
4.429524596054944752e+00,1.321493779545035441e-01
2.046402072063656163e+01,-2.987687397570662284e+01
3.755800705633763670e+01,6.578575126142321494e+01
2.304007026121578505e+01,4.612246305361730947e+01
6.510337158381424238e+00,-1.524370965698246749e+01
8.541060674847873457e-01,3.117799423445429596e+00
4.932692699258439006e+01,-7.555598133143448969e+00
3.145620355228851395e+01,-5.657568213646968935e+00
1.426253081924418709e+01,-1.993410919016948313e+01
-1.606569107482563652e+00,-2.988057321442211922e+00
1.619922582060839389e+00,1.984291423307827928e-01
3.005955365574831006e+01,-1.032220322423020775e+01
-4.636503481317925335e+00,3.171146780949400501e+00
2.243349838009596198e+01,-3.078283614469545881e+01
-5.124795393362457929e-01,4.793499622019170125e+00
3.018217242268158884e+01,-1.203633039468932298e+00
1.778640838510553657e+00,5.765105216284997169e+00
3.823392768923368834e+01,-4.126401183854313359e+01
-3.235626304769372297e-01,-9.753064772181652131e-01
1.209711803302617739e+00,4.348660978328145355e+00
3.360679541954825211e-01,-1.751722607974865120e+00
-4.048808530187548271e+00,-6.330195450490000653e+00
-4.484256657314265482e+00,6.814433774333331861e+00
4.958943069255473546e+01,-2.741359127116473005e+01
3.756922991035567705e+00,-6.882463339116684509e+00
4.607756025742350658e+00,5.609949017389926240e+00
9.758050045268484851e-01,-2.311131315322416224e+00
2.703533742088462333e+01,-3.004993966484962797e+01
-4.666298979202766262e+00,-3.645112036120254917e+00
-2.717974118641729220e+00,-5.163714401893281902e+00
-4.073426354083081513e+00,-4.480060218712314857e+00
1.078965296809351671e+01,2.629443640379161895e+00
5.281229569215240005e-01,-3.453939264081872018e+00
2.931637643686259054e+01,7.405582754295908510e-01
3.039274172463066748e-01,-3.828074084350938655e+00
2.219069737817569887e+01,-2.474775899992350858e+01
1.773609784800827427e+00,2.759122893176480851e+00
3.446820567720052964e+00,2.937677455384261060e-01
-2.963779059980452324e+00,1.717378766895851339e+00
3.686488676204422177e+01,-4.673180285268209389e+01
4.364826213078435302e+01,5.663708172757815618e+01
3.008057883048247838e+00,-2.074311450234910037e+00
6.454037917025176263e+00,-7.966396689363670625e+00
2.756087729304667633e+01,2.885215976522916037e+01
1.084644017170216834e+01,7.096826376441777162e-01
7.386709028847560532e+00,-1.055113686672654261e+01
-3.644299062176856729e+00,7.299717077601566295e+00
1.638910675369335834e+01,-7.968088589738687055e+00
-3.269575739974576400e+00,-7.732009890959207432e+00
4.821163581593285841e+00,9.694288190203057098e+00
1.008622716131084829e+01,1.676178269275456501e+01
1.637672488040413654e+00,-2.426499880308109258e+00
3.512996599595357594e+00,4.640467482491411388e+00
9.062142603610327640e+00,1.219629806632644531e+01
-3.397302445296195295e+00,-1.145549441159599890e+00
4.063200806828946554e+01,-5.283948620442532018e+01
3.457067246245646430e-01,2.023052652797674433e+00
4.374322606045069506e+01,3.981970904023806668e+01
-6.740733198066557463e-01,2.665271577148702775e+00
-2.621606592181391360e+00,-3.687557266331737527e+00
-4.640263933773286276e+00,-2.945138140869512977e+00
-2.136851070426159183e+00,-1.494370055859448154e+00
1.371537067647369490e+00,-1.772586662420909454e+00
1.559225332056250579e+00,6.801095548984773531e-01
2.406993677546782706e+01,-2.202551056669382490e+01
7.350030761725454909e+01,-1.494802426512342297e+00
5.396068826636753357e+01,1.984084940509280059e+01
-3.405285126100787707e+00,1.135857692532968422e+00
4.842144827237459737e+01,2.254535744925768270e+01
3.851602699644825378e+00,3.860592381777985693e+00
3.266862598321996103e+00,2.135106900213651127e+00
6.546079794996444434e+00,-9.044150203846067271e+00
1.547325050663294199e+01,1.806626232750027938e+01
3.175145229385872625e+01,-4.008370843163108077e+01
3.923425689762437685e+01,-3.634048918219910718e+01
3.135521438016605433e+00,-2.590086238301143151e+00
3.183765327126895528e+00,1.103232646215415835e+00
3.534503458351595384e+01,4.828337314269700187e+01
5.951595352821786378e+01,-3.514252938165035811e+00
9.746792186675451219e+00,1.468785758682553499e+01
2.276253908236787993e+01,-4.371003598370710108e+01
9.998657479401078518e+00,1.408551052442240437e+00
1.117203074669932406e+00,2.328600895162755258e+00
4.925682223307124730e+01,2.131274299742421263e+01
2.073095289090880478e+00,-4.058362829867984134e-02
3.350350060565450150e+01,6.073614672172170259e+01
1.696655811922131463e+01,2.910505351902553883e+01
4.433676231776816579e+00,9.523715433115480522e+00
-4.289928665208244674e+00,-5.213586548746476090e+00
4.365798177908808952e+01,4.186453025027626040e+01
2.947764968921239515e+01,5.712005253281770223e+01
-3.183952936526575073e+00,-4.533248627742901604e+00
-4.687775337181053104e+00,4.966595383524725627e+00
6.965156937974324336e+00,1.183119528532159848e+01
-2.232356423735184503e+00,-7.577192535002559737e+00
6.457544397881983755e+00,-9.706176569140495758e+00
2.556075384028736686e+00,-1.771603972174379482e+00
3.702618341763641752e+01,6.747626581715896243e+00
3.093909035302432997e+00,-2.914471562110574787e+00
2.493358775096956137e+00,-1.806180687360360304e+00
2.561408590524369799e+01,2.762604941318217655e+01
2.074283169977653074e+01,2.742217622968621882e+01
1.078676103238161765e+00,3.779112115456765952e+00
2.703629431216089785e+00,5.765096408815457707e+00
9.125383739747658041e+00,1.307668908595960033e+01
1.343060687645951390e+01,1.255942746838547563e+01
3.377822909120337158e+01,2.156959799062902050e+01
1.225061558048095911e+00,1.488678386887897220e+00
5.108044433431909681e+01,3.546479979089882661e-01
4.385005818928007670e+00,3.953618273093057578e+00
4.046439566137950195e+00,3.915640702861749478e+00
4.191969011141106094e+00,-1.233008600878193750e-01
2.342113135586156858e+00,4.928649777580839775e+00
4.779271356864013498e+00,-3.218053702825980800e+00
-3.446031252233157094e+00,8.510925978626103117e+00
1.423433360553316263e+00,5.106411061690620201e+00
2.437936790112083685e+01,1.301781477008456100e+01
3.121744042164636568e+01,4.546442741605879467e-01
-3.620255097445800097e+00,4.588973886352539111e+00
1.679277238044883447e+01,-3.586517123645845118e+01
1.152820202303370145e+01,-2.314547521514238682e+01
-3.231445271140738207e+00,4.366140778655792865e+00
2.716784894603102174e+01,-9.231438179483570039e+00
4.417646952487494616e+00,4.994808674431873818e+00
3.879521886319965063e+01,3.324665353025842762e+01
4.937127163740777647e+00,-3.601008874392085168e+00
-4.687337240635045532e+00,-1.244336991868764564e+01
4.031873874337017938e+00,-1.211687622032225686e+00
7.512072241503905623e+00,-1.190636588917008964e+01
3.698858574451605818e+00,2.883396345346370016e+00
1.263851361053803579e+00,4.716123793460461622e-01
-3.868378019997006589e+00,6.028061071448036934e+00
3.813771966113570500e-01,-4.486600008573356391e+00
3.060780509018519169e+00,-3.773841202419985219e+00
4.695054245355439804e+00,-1.122879862539840801e+01
4.155410222077119187e+00,6.131730003593119704e+00
3.180210431975241647e+01,2.986289919013043814e+01
2.095730715808090849e+01,-2.481494039803819973e+01
4.329464764261605580e+01,-2.100974874789676150e+01
3.450584890999341781e+01,-9.545230490061690887e+00
-6.268616633647141612e-01,-3.934513959430396390e+00
7.129808952813930567e+00,1.400417420567904259e+01
4.099188753362138016e+01,5.457732829145612641e+01
3.965971718292365722e+00,2.585233437278897650e+00
-2.874749867478104903e+00,-6.164239714648781288e+00
2.327137505657440286e+01,-2.815872810201434362e+01
-1.828999614969886167e+00,1.375973426650446640e+00
2.221479581412408422e+01,4.210933793238291756e+00
4.406855256368055862e+00,7.004465594653254135e-01
2.464126810521717559e+00,5.373798977223404272e+00
2.602995022049712226e+00,5.783665445489594159e-01
-2.631602207871237553e+00,-7.612278621857385019e+00
-1.113466734260960322e+00,1.896507260194259636e+00
6.397877785091947800e+01,-2.222043720842295045e+01
3.306137079122505895e+01,-1.281588717713917980e+01
1.641940459089764914e+01,2.321324592635810902e+01
-1.295781833399878291e+00,-3.940002118487583527e+00
6.048100928016193478e-01,-5.084554185661562364e+00
3.593040025599078291e+01,2.259160141557219603e+01
1.563387292601028733e+01,-2.725646691140050493e+01
3.239387861737427698e+01,-1.954520030660467000e+01
2.846416816370790137e+00,2.657917192889753366e+00
2.222067617099557424e+01,-5.164724134894830954e+00
2.347443551743174339e+01,-1.112547343371111985e+01
-4.541362532528978591e-01,-4.881946999478470772e+00
-3.305633641553022972e+00,-3.782219741077368358e+00
3.652787935571772948e-01,3.283643197711210604e+00
1.790282443190174178e+01,-2.344226846675523745e+01
2.222073359732530307e+01,3.822150421078671201e+01
1.519846725243415797e+00,1.571762080279991425e-01
-1.380485471333061653e+00,2.701438431809916718e+00
3.022231833329524164e+01,1.835221456002771134e+01
3.187559904960142632e+01,1.797253734901294564e+01
5.674698122219972873e+01,3.192839251197816974e+00
2.977223072197309861e+01,8.596657825986344648e+00
3.492466088641684507e+00,3.813009332526049455e+00
1.854377524018074652e+00,6.386813108410007711e-01
1.729912597829242316e+01,-3.178982318598901458e+01
2.741548230849181067e+01,-3.108029849902308683e+01
1.589263875374079227e+01,-1.491249546996085362e+00
-1.769565629768953485e+00,-3.156482458673274816e-01
4.377766278712645232e+00,9.109854646773472453e+00
-3.280503389037325856e+00,-3.337519064030357363e+00
